city,index,landmark,stored,class,lead,note
Krabi,3,"Four Islands Tour (Ko Poda, Chicken Island, Ko Tup, Ko Mor)","8.0854803,98.9062856",UNRESOLVED,,
Krabi,6,Khao Khanab Nam,"8.0774014,98.92063669999999",UNRESOLVED,,
Krabi,7,Krabi Town Riverfront and Night Market,"8.0331554,98.8281735",UNRESOLVED,,
Kralendijk,1,Klein Bonaire and No Name Beach,"12.1567923,-68.3041169",UNRESOLVED,,
Kralendijk,3,Salt Pans and Slave Huts,"12.0578405,-68.2806919",UNRESOLVED,,
Kralendijk,4,Pekelmeer Flamingo Sanctuary,"12.1498095,-68.2763129",UNRESOLVED,,
Kuala Lumpur,5,Masjid Jamek,"3.1489235,101.6956276",UNRESOLVED,,
Kuching,3,Fort Margherita and the Brooke Gallery,"1.5606039,110.3494709",UNRESOLVED,,
Kuching,5,Main Bazaar and Carpenter Street,"1.5582653,110.3459455",UNRESOLVED,,
Kuching,7,Cat Statues of Kuching,"1.5577146,110.3526949",UNRESOLVED,,
Kumamoto,2,Sakura-no-baba Josaien,"32.8036711,130.7037558",UNRESOLVED,,
Kumamoto,3,Honmyoji Temple,"32.8170368,130.6888163",UNRESOLVED,,
Kumamoto,7,Shimotori and Kamitori Arcades,"32.7981873,130.7088858",UNRESOLVED,,
Kunming,2,"Dragon Gate, Western Hills (Xishan)","24.934343,102.638444",UNRESOLVED,,
Kunming,5,Yunnan Nationalities Village,"24.967737,102.667391",UNRESOLVED,,
Kunming,6,Bamboo Temple (Qiongzhu Temple),"25.0624,102.6213",WD_ONLY,"Wikidata Q2121684 'Bamboo Temple' 25.06886,102.62286",
Kunming,7,Golden Horse and Jade Rooster Memorial Archway,"24.8796599,102.83322",UNRESOLVED,,
Kurashiki,2,Kurashiki Canal Boat Ride,"34.5849782,133.7719812",UNRESOLVED,,
Kurashiki,3,Kurashiki Ivy Square,"34.5947279,133.7745473",UNRESOLVED,,
Kurashiki,6,Japan Rural Toy Museum,"34.5950576,133.7714446",UNRESOLVED,,
Kurashiki,8,Kojima Jeans Street,"34.4695944,133.8015776",UNRESOLVED,,
Kuşadası,2,Kaleiçi Old Town,"37.8596122,27.2578529",UNRESOLVED,,
Kuşadası,8,Kuşadası Grand Bazaar,"37.8602862,27.255595",UNRESOLVED,,
Kuşadası,9,Kordon Promenade,,UNRESOLVED,,
Kusatsu,1,Netsu-no-yu (Yumomi Show),"36.6227418,138.5962956",UNRESOLVED,,
Kusatsu,2,Sainokawara Park,"36.6241602,138.5896634",UNRESOLVED,,
Kusatsu,3,Sainokawara Open-Air Bath,"36.6243123,138.5883882",UNRESOLVED,,
Kusatsu,4,Kosenji Temple,"36.6218197,138.5953027",UNRESOLVED,,
Kusatsu,5,Gozanoyu Bathhouse,"36.6223167,138.5960028",UNRESOLVED,,
Kusatsu,6,Otakinoyu,"36.6228749,138.6030592",UNRESOLVED,,
Kusatsu,7,Shirane Shrine,"36.6247472,138.5962764",UNRESOLVED,,
Kusatsu,9,Nishinokawara Park,"36.6234757,138.595494",UNRESOLVED,,
Kuwait City,8,Souq Al-Mubarakiya,"29.3751638,47.9741436",UNRESOLVED,,
Kyiv,5,Andriyivskyy Descent,"50.4598069,30.5161398",UNRESOLVED,,
La Ceiba,2,Catedral San Isidro and Parque Central,"15.7831796,-86.7906521",UNRESOLVED,,
La Ceiba,3,La Ceiba Malecón (seafront boardwalk),"15.7890451,-86.7942981",UNRESOLVED,,
La Ceiba,4,Museum of Butterflies and Other Insects,"15.7698337,-86.7928282",UNRESOLVED,,
La Ceiba,6,Reynaldo Canales Tourist Pier,"15.7894931,-86.7954781",UNRESOLVED,,
La Romana,5,Parque Central and Iglesia Santa Rosa de Lima,"18.4240167,-68.9663313",UNRESOLVED,,
La Romana,6,Teeth of the Dog Golf Course,"18.4058755,-68.9244404",UNRESOLVED,,
La Romana,7,Dye Fore Golf Course,"18.4303943,-68.8943479",UNRESOLVED,,
La Romana,8,Central Romana Sugar Mill,"18.4157945,-68.9676032",UNRESOLVED,,
La Serena,1,Catedral de La Serena and Plaza de Armas,"-29.8683892,-71.2274627",UNRESOLVED,,
La Serena,2,La Recova Market,"-29.9016128,-71.2463272",UNRESOLVED,,
La Serena,7,Barrio Inglés,"-29.9174955,-71.255121",UNRESOLVED,,
Laayoune,0,Moulay Abdel Aziz Grand Mosque,"27.1572164,-13.2047778",UNRESOLVED,,
Laayoune,3,Colline aux Oiseaux,"27.1500384,-13.1990758",UNRESOLVED,,
Laayoune,5,Old Spanish Quarter (Colonial Lower Town),"27.1500384,-13.1990758",UNRESOLVED,,
Laayoune,6,Souk Djemal (camel market district),"27.1500384,-13.1990758",UNRESOLVED,,
Laayoune,7,Ensemble Artisanal (craft complex),"27.1568876,-13.2054427",UNRESOLVED,,
Laayoune,9,Souk ez-Zaj,,UNRESOLVED,,
Labuan Bajo,2,Manta Point,"-8.49246,119.8773097",UNRESOLVED,,
Labuan Bajo,7,Kampung Ujung Night Fish Market,"-8.488692799999999,119.8759229",UNRESOLVED,,
Lalibela,3,Bete Amanuel,"12.0317341,39.0455979",UNRESOLVED,,
Lalibela,4,Bete Golgota-Mikael,"12.033694,39.0431358",UNRESOLVED,,
Lalibela,9,Bete Merkorios,"12.031611,39.0453931",UNRESOLVED,,
Lamu,3,Shela Beach,"-2.2970223,40.9154553",UNRESOLVED,,
Lamu,4,Shela Village,"-2.2931011,40.9138671",UNRESOLVED,,
Lamu,6,Swahili House Museum,"-2.266855,40.9007489",UNRESOLVED,,
Lamu,8,Lamu Donkey Sanctuary,"-2.304635,40.9208929",UNRESOLVED,,
Lamu,9,Harambee Avenue,"-2.264993,40.9004235",UNRESOLVED,,
Las Palmas de Gran Canaria,1,Vegueta Old Town,"28.0974503,-15.4158001",UNRESOLVED,,
Las Vegas,3,Eiffel Tower at Paris Las Vegas,"36.1124833,-115.1725102",UNRESOLVED,,
Las Vegas,4,The Venetian's Grand Canal,"36.1223898,-115.1674242",UNRESOLVED,,
Lausanne,2,Ouchy Waterfront,"46.510155,6.626487",UNRESOLVED,,
Lausanne,7,Sauvabelin Tower and Lake,"46.5353269,6.6385283",UNRESOLVED,,
Le Gosier,8,Friday Night Market of Gosier,"16.2182006,-61.4552213",UNRESOLVED,,
Le Gosier,9,Étang du Mitan,,UNRESOLVED,,
Leipzig,3,Old Town Hall and Markt,"51.3405689,12.374312",UNRESOLVED,,
Leipzig,4,Mädler Passage and Auerbachs Keller,"51.3396848,12.3754921",UNRESOLVED,,
Leipzig,9,Leipzig Baumwollspinnerei,"51.3278254,12.3200435",UNRESOLVED,,
Labuan Bajo,1,Pink Beach (Pantai Merah),,CLEARED,,"pin was on Labuan Bajo town, 33 km from any Pink Beach; two beaches share the name, cleared until the Google pass"
Leshan,1,Lingyun Temple,"29.542022,103.776471",WD_ONLY,"Wikidata Q130301611 'Lingyun Temple' 29.54712,103.76967",
Leshan,2,Jiuqu Plank Road,"29.5522099,103.76539",UNRESOLVED,,
Leshan,3,Giant Buddha River Cruise (Sleeping Buddha view),"29.5441309,103.7715369",UNRESOLVED,,
Leshan,4,Wuyou Temple,"29.5189,103.776905",WD_ONLY,"Wikidata Q10878004 'Wuyou Temple' 29.54021,103.76881",
Leshan,5,Mahao Cliff Tombs Museum,"29.552115,103.765678",WD_ONLY,"Wikidata Q18461197 'Mahao Cliff Tomb' 29.54167,103.77167",
Leshan,6,Oriental Buddha Park,"29.5418216,103.7742282",UNRESOLVED,,
Leshan,8,Leshan Confucian Temple,"29.5396713,103.7701307",WD_ONLY,"Wikidata Q19670698 'Leshan Confucian Temple' 29.56111,103.76000",
Leshan,9,Laoxiaoding,"29.5851296,103.747791",UNRESOLVED,,
Leticia,1,Amazon River excursions,"-4.203164999999999,-69.935907",UNRESOLVED,,
Leticia,2,Mundo Amazónico Ethnobotanical Park,"-4.203164999999999,-69.935907",UNRESOLVED,,
Leticia,3,Museo Etnográfico de Leticia,"-4.214233699999999,-69.94358350000002",UNRESOLVED,,
Leticia,6,Flor Lagoon,"-4.2148689,-69.9381962",UNRESOLVED,,
Leticia,7,Acuarios Etuena,,UNRESOLVED,,
Leticia,8,Yahuarcaca Lakes,,UNRESOLVED,,
Lhasa,1,Jokhang Temple,"29.650237,91.133861",UNRESOLVED,,
Lhasa,2,Barkhor Street,"29.648649,91.133454",UNRESOLVED,,
Lhasa,7,Chakpori Hill,"29.6526199,91.13775",UNRESOLVED,,
Libreville,0,Cathédrale Sainte-Marie,"0.4028511,9.4363248",UNRESOLVED,,
Libreville,3,National Museum of Arts and Traditions,"0.4077972,9.440283299999999",UNRESOLVED,,
Libreville,5,Église Saint-Michel de Nkembo,"0.4091427,9.4575961",UNRESOLVED,,
Libreville,8,Presidential Palace of Gabon,"0.3924832,9.4420638",UNRESOLVED,,
Lijiang,3,Wangu Tower on Lion Hill,"26.8702,100.23233",UNRESOLVED,,
Lijiang,4,Shuhe Ancient Town,"26.915079,100.207049",UNRESOLVED,,
Lijiang,5,Baisha Village and Murals,"26.95013,100.21582",UNRESOLVED,,
Lijiang,6,Blue Moon Valley (Lanyue Gu),"27.125833,100.244686",UNRESOLVED,,
Lijiang,7,Sifang Street (Square Market),"26.87215,100.23371",UNRESOLVED,,
Lijiang,8,Big Water Wheel,"26.8794749,100.2321835",UNRESOLVED,,
Lilongwe,0,Kamuzu Mausoleum,"-13.9460625,33.7847656",WD_ONLY,"Wikidata Q124818664 'Kamuzu Mausoleum' -13.95469,33.78902",
Lilongwe,5,Nyika National Park,"-13.9865252,33.76806",UNRESOLVED,,
Lilongwe,7,Old Town Market,"-13.9819791,33.7663509",UNRESOLVED,,
Lilongwe,8,Lilongwe City Mall,"-13.9867852,33.7702789",REVIEW,"OSM 'City Mall' -13.97298,33.75556",
Lima,2,Basilica and Convent of San Francisco,"-12.0456555,-77.026905",UNRESOLVED,,
Liverpool,1,Pier Head and the Three Graces,"53.4052285,-2.9953805",UNRESOLVED,,
Livingstone,2,Devil's Pool and Livingstone Island,"-17.8481789,25.8557277",UNRESOLVED,,
Livingstone,5,Zambezi River Sunset Cruise,"-17.8481789,25.8557277",UNRESOLVED,,
Ljubljana,5,Ljubljanica River Embankments,"46.0461608,14.5050387",UNRESOLVED,,
Ljubljana,8,Ljubljana Central Market,"46.05114,14.5094908",UNRESOLVED,,
Lomé,1,Grand Marché de Lomé,"6.1271125,1.2265156",UNRESOLVED,,
Lomé,2,Akodessewa Fetish Market,"6.1576318,1.267046",UNRESOLVED,,
Lomé,4,Lomé Beach,"6.166353,1.3456033",UNRESOLVED,,
Lomé,6,Lomé Grand Marché Textile District,"6.1397976,1.2491783",UNRESOLVED,,
Lomé,8,Wharf Français (Old Colonial Pier),"6.129557699999999,1.2196502",UNRESOLVED,,
Lomé,9,Lomé Central Station (Gare de Lomé),"6.129557699999999,1.2196502",UNRESOLVED,,
Longyearbyen,5,Longyearbyen's Colorful Houses and Polar Bear Sign,"78.2177382,15.7109578",UNRESOLVED,,
Luanda,3,Luanda Bay & Marginal Promenade,"-8.7905549,13.2403779",UNRESOLVED,,
Luanda,8,Kalandula Falls,"-8.8146556,13.2301756",UNRESOLVED,,
Luang Prabang,1,Mount Phousi,"19.890322,102.1370062",UNRESOLVED,,
Luang Prabang,2,Royal Palace Museum (Haw Kham),"19.8922222,102.1355556",UNRESOLVED,,
Luang Prabang,3,Morning Alms Giving (Tak Bat),"19.883285,102.1387166",UNRESOLVED,,
Luang Prabang,5,Luang Prabang Night Market,"19.8892734,102.1340698",UNRESOLVED,,
Luang Prabang,9,Ban Chan Pottery Village,"19.877207,102.1092865",UNRESOLVED,,
Lübeck,2,Lübeck Old Town (Altstadt Island),"53.8678197,10.6926075",UNRESOLVED,,
Lübeck,3,European Hansemuseum,"53.8741412,10.6895337",UNRESOLVED,,
Lübeck,4,Niederegger Marzipan Café and Museum,"53.8654673,10.6865593",UNRESOLVED,,
Lugano,5,Cathedral of San Lorenzo,"46.004648,8.9488393",UNRESOLVED,,
Luoyang,2,Lijing Gate and Luoyang Old Town,"34.741827,112.638854",UNRESOLVED,,
Luoyang,3,Luoyang Museum,"34.642079,112.45335",WD_ONLY,"Wikidata Q3431632 'Luoyang Museum' 34.67000,112.44000",
Luoyang,4,Sui and Tang Luoyang City National Heritage Park,"34.680064,112.460103",UNRESOLVED,,
Luoyang,5,Guanlin Temple,"34.607705,112.48364",UNRESOLVED,,
Luoyang,6,Wangcheng Park Peony Gardens,"34.664139,112.420892",UNRESOLVED,,
Luoyang,8,Guanyintang and Xiaolangdi Dam Scenic Area,"34.6181299,112.45402",UNRESOLVED,,
Lusaka,2,Zambia National Assembly Building,"-15.4154677,28.2773267",UNRESOLVED,,
Lusaka,5,Kenneth Kaunda Statue,"-15.4111167,28.318794",UNRESOLVED,,
Lusaka,8,Manda Hill Shopping Centre,"-15.3949521,28.3081051",UNRESOLVED,,
Lviv,2,High Castle Hill (Vysokyi Zamok),"49.8485255,24.0362359",UNRESOLVED,,
Lviv,7,Dominican Church (Church of the Holy Eucharist),"49.8427498,24.0338232",UNRESOLVED,,
Lyon,8,Traboules de Lyon,"45.7627248,4.8278892",UNRESOLVED,,
Maastricht,0,Vrijthof Square,"50.8493818,5.687712",UNRESOLVED,,
Maastricht,2,Boekhandel Dominicanen,"50.8500903,5.6898884",UNRESOLVED,,
Macau,9,Coloane Village,"22.1178966,113.5519312",UNRESOLVED,,
Maceió,2,Pontal da Barra and Mundaú Lagoon,"-9.696044299999999,-35.777715",UNRESOLVED,,
Maceió,4,Mirante da Sereia,"-9.5619444,-35.6438889",UNRESOLVED,,
Maceió,6,Marechal Deodoro Historic Town,"-9.7115414,-35.8956476",UNRESOLVED,,
Maceió,9,Palácio Floriano Peixoto and Praça dos Martírios,"-9.6602617,-35.7397513",UNRESOLVED,,
Madrid,6,Fountain of Cibeles,"40.4193326,-3.6930825",UNRESOLVED,,
Madurai,1,Thirumalai Nayakkar Palace,"9.9150904,78.1237483",UNRESOLVED,,
Madurai,8,Puthu Mandapam,"9.920145699999999,78.1212534",UNRESOLVED,,
Magelang,2,Pawon Temple (Candi Pawon),"-7.6061706,110.2195822",UNRESOLVED,,
Magelang,7,Taman Kyai Langgeng,"-7.4843948,110.2105462",UNRESOLVED,,
Magelang,9,Alun-Alun Magelang and Water Tower,"-7.4767593,110.2177204",UNRESOLVED,,
Majuro,1,WWII Japanese Bunkers and Relics,"7.066667,171.266667",UNRESOLVED,,
Majuro,2,Majuro Peace Park,"7.0542709,171.2370276",UNRESOLVED,,
Majuro,3,Marshall Islands Capitol Building,"7.089618799999999,171.3806685",UNRESOLVED,,
Majuro,4,Uliga District Waterfront,"7.0927792,171.3804967",UNRESOLVED,,
Majuro,6,Rita Point,"7.1217448,171.3647645",UNRESOLVED,,
Majuro,8,Assumption of Mary Catholic Church,"7.066667,171.266667",UNRESOLVED,,
Makassar,2,Paotere Harbor,"-5.111929,119.421253",UNRESOLVED,,
Makassar,7,Center Point of Indonesia (CPI),"-5.148503799999999,119.4071628",UNRESOLVED,,
Malabo,0,Santa Isabel Cathedral,"3.7570285,8.7827462",UNRESOLVED,,
Malabo,2,Malabo Central Market,"3.7549606,8.7821344",UNRESOLVED,,
Malabo,4,Parque de la Amistad (Friendship Park),"3.7549606,8.7821344",UNRESOLVED,,
Malabo,5,Malabo's Spanish Colonial Old Town,"3.7549606,8.7821344",UNRESOLVED,,
Malabo,7,Arena Malabo,"3.735657,8.7698713",UNRESOLVED,,
Malabo,8,Malabo Port and Waterfront,"3.7576371,8.780825799999999",UNRESOLVED,,
Malabo,9,Luba (Concepción) Coastal Town,"3.7545333,8.7830324",UNRESOLVED,"OSM 'Bahía de Concepción' 3.38645,8.77009","only a bracket-word OSM hit, far out"
Malacca,0,Dutch Square (Red Square) and the Stadthuys,"2.1941655,102.2495614",UNRESOLVED,,
Malacca,7,Melaka Straits Mosque (Masjid Selat Melaka),"2.1790798,102.2491349",UNRESOLVED,,
Malang,1,Malang City Hall and Tugu Monument,"-7.978075,112.633868",UNRESOLVED,,
Malang,2,Kayutangan Heritage Street,"-7.976431099999999,112.6293999",UNRESOLVED,,
Malang,3,Ijen Boulevard,"-7.9723826,112.6218276",UNRESOLVED,,
Malang,5,Alun-Alun Malang and Jami Mosque,"-7.9826145,112.6308113",UNRESOLVED,,
Malé,5,Republic Square (Jumhooree Maidhaan),"4.179078,73.51113900000001",UNRESOLVED,,
Malé,6,Male City Harbour Waterfront,"4.175270900000001,73.50911719999999",UNRESOLVED,,
Malé,7,Muleeaage Palace,"4.1775711,73.5123693",UNRESOLVED,,
Malindi,3,Marafa Depression (Hell's Kitchen),"-3.2250031,40.1141498",UNRESOLVED,,
Malindi,8,Falconry of Kenya,"-3.207429,40.1148421",UNRESOLVED,,
Malindi,9,Silversand Beach,"-3.2361354,40.1272585",UNRESOLVED,,
Malmö,1,Malmöhus Castle,"55.6049011,12.9875581",UNRESOLVED,,
Mamoudzou,0,Mayotte Lagoon,"-12.78064,45.23269639999999",UNRESOLVED,,
Mamoudzou,1,Dziani Dzaha Crater Lake,"-12.7706647,45.2885018",UNRESOLVED,,
Mamoudzou,2,Moya Beach,"-12.7838251,45.2994619",UNRESOLVED,,
Mamoudzou,3,Mount Choungui,"-12.9612834,45.1269186",UNRESOLVED,,
Mamoudzou,5,Mamoudzou Market (Marché Couvert),"-12.7572636,45.2295406",UNRESOLVED,,
Mamoudzou,7,M'tsapéré Mosque (Grande Mosquée de M'tsapéré),"-12.7864015,45.2173301",UNRESOLVED,,
Mamoudzou,9,Saziley Point and Marine Turtle Beaches,"-12.78064,45.23269639999999",UNRESOLVED,,
Manado,4,Jembatan Soekarno,"1.4807218,124.8575081",UNRESOLVED,,
Manado,7,GMIM Sentrum Church,"1.4706275,124.8468804",UNRESOLVED,,
Managua,4,Árboles de la Vida (Trees of Life),"12.1149926,-86.2361744",UNRESOLVED,,
Managua,8,Metropolitan Cathedral of Managua,"12.1329952,-86.2661002",UNRESOLVED,,
Manama,8,Manama Skyline,"26.2235305,50.5875935",UNRESOLVED,,
Manama,9,Al Fateh Corniche & Bahrain Bay,"26.234008,50.5986956",UNRESOLVED,,
Manaus,8,Amazonas Sambódromo (Sambadrome),"-3.0845865,-60.02988329999999",UNRESOLVED,,
Manaus,9,Anavilhanas Archipelago,"-3.1190275,-60.0217314",UNRESOLVED,,
Mandalay,9,Inwa (Ava) Ancient City,"21.8573533,95.98193580000002",UNRESOLVED,,
Manzanillo,0,El Pez Vela (Giant Sailfish Monument),"19.0907501,-104.2982314",REVIEW,"OSM 'Pez Vela' 19.07089,-104.27497",same-name OSM hits 69 km apart
Manzanillo,1,Malecón de Manzanillo,"19.0557464,-104.3078067",UNRESOLVED,,
Manzanillo,3,Playa La Audiencia,"19.138251,-104.3529979",REVIEW,"OSM 'Andador Playa la Audiencia' 19.06847,-104.30163",same-name OSM hits 6 km apart
Manzanillo,5,Las Hadas Resort and Marina,"19.1007223,-104.3479157",UNRESOLVED,,
Manzanillo,8,Iguanario de Archundia,"19.0468521,-104.3183282",UNRESOLVED,,
Manzanillo,9,Península de Santiago viewpoints,"19.1059757,-104.3457339",UNRESOLVED,,
Manzhouli,0,Matryoshka Square (Taowa Square),"49.611681,117.39938",UNRESOLVED,,
Manzhouli,1,Guomen (National Gate) Scenic Area,"49.628797,117.355246",UNRESOLVED,,
Manzhouli,2,Hulun Lake,"49.5965499,117.37836",UNRESOLVED,,
Manzhouli,3,Mammoth Park (Zhalainuoer),"49.5965499,117.37836",UNRESOLVED,,
Manzhouli,4,Zhalainuoer Museum,"49.51053959999999,117.66992",UNRESOLVED,,
Manzhouli,5,Sino-Russian Border Trade Zone (Hushi),"49.5965499,117.37836",UNRESOLVED,,
Manzhouli,6,Zhongsu Street Russian architecture,"49.5965499,117.37836",UNRESOLVED,,
Manzhouli,8,Beihu Park,"49.59932,117.45939",UNRESOLVED,,
Manzhouli,9,41st Boundary Marker (Sino-Russian border stone),"49.5965499,117.37836",UNRESOLVED,,
Mar del Plata,2,Sea lion colony at Banquina de Pescadores,,UNRESOLVED,,
Mar del Plata,7,Museo MAR,"-37.97338329999999,-57.5436797",UNRESOLVED,,
Marbella,8,Murallas del Castillo (Arab Castle Walls),"36.5102831,-4.8852579",UNRESOLVED,,
Mardin,0,Mardin Old Town,"37.3133399,40.7398613",UNRESOLVED,,
Mardin,5,Dara Ancient City,"37.1815838,40.953246",UNRESOLVED,,
Mardin,9,Revaklı Çarşı (Old Bazaar),"37.313228,40.7407788",UNRESOLVED,,
Mariehamn,0,Museum Ship Pommern,"60.09724120000001,19.9253171",UNRESOLVED,,
Mariehamn,3,St. Göran's Church,"60.3748304,19.8484833",UNRESOLVED,,
Mariehamn,7,Badhusparken and Badhusberget,"60.1011713,19.9246996",UNRESOLVED,,
Marigot,9,Catholic Church of Marigot,"18.1010791,-63.0569936",UNRESOLVED,,
Marmaris,0,Marmaris Castle and Archaeology Museum,"36.8505514,28.2742787",UNRESOLVED,,
Marmaris,1,Kaleiçi (Old Town),"36.8509884,28.2743478",UNRESOLVED,"OSM 'Old town' 36.44654,28.22187","only a bracket-word OSM hit, far out"
Marmaris,2,Netsel Marina,"36.8520915,28.2809864",UNRESOLVED,,
Marmaris,3,Uzunyalı Promenade (Long Beach),"36.8516581,28.2662401",UNRESOLVED,,
Marmaris,5,İçmeler Beach,"36.8034428,28.2338791",UNRESOLVED,,
Marmaris,9,Marmaris Grand Bazaar,"36.854936,28.270878",UNRESOLVED,,
Marne-la-Vallée,1,Walt Disney Studios Park,"48.8680792,2.7803918",UNRESOLVED,,
Marne-la-Vallée,6,Val d'Europe Shopping Center,"48.8559724,2.8075714",WD_ONLY,"Wikidata Q2488410 'Val d'Europe' 48.85611,2.77444",
Marsa Alam,0,Abu Dabbab Bay,"25.0676256,34.8789697",UNRESOLVED,,
Marsa Alam,3,Sataya Reef,"25.0676256,34.8789697",UNRESOLVED,,
Marsa Alam,5,Qulaan Mangrove Lagoons,"25.0676256,34.8789697",UNRESOLVED,,
Marsa Alam,6,Sikait Roman Emerald Mines,"25.0676256,34.8789697",UNRESOLVED,,
Mashhad,8,Harooniyeh Monument (Tus),"36.4799026,59.5068625",UNRESOLVED,,
Mashhad,9,Kang Village,"36.2972006,59.60669",UNRESOLVED,,
Mataram,6,Ampenan Old Town,"-8.5723634,116.0783783",UNRESOLVED,,
Mataram,7,Senggigi Beach,"-8.4787343,116.0376085",UNRESOLVED,,
Mataram,8,Banyumulek Pottery Village,"-8.597080799999999,116.1004894",UNRESOLVED,,
Matera,2,Casa Grotta di Vico Solitario,"40.6637768,16.6122649",UNRESOLVED,,
Matera,3,Palombaro Lungo,"40.66690260000001,16.6065001",UNRESOLVED,,
Matera,4,Madonna de Idris,"40.6639603,16.6118595",UNRESOLVED,,
Matsumoto,1,Nakamachi Street,"36.2338018,137.9714711",UNRESOLVED,,
Matsuyama,4,Botchan Karakuri Clock,"33.8507201,132.7854687",UNRESOLVED,,
Matsuyama,5,Bansuiso Villa,"33.8424389,132.7681889",UNRESOLVED,,
Matsuyama,6,Ninomaru Historical Garden,"33.842943,132.764381",UNRESOLVED,,
Matsuyama,9,Dogo Shopping Arcade (Haikara-dori),"33.8520951,132.785232",UNRESOLVED,,
Maun,0,Mokoro excursions on the Boro River,"-19.9952622,23.4180769",UNRESOLVED,,
Maun,4,Old Matlapaneng Bridge,"-19.9435049,23.4891605",UNRESOLVED,,
Maun,5,Motsana Cultural Centre,,UNRESOLVED,,
Maun,6,Maun Environmental Education Centre,,UNRESOLVED,,
Maun,7,Boro-bonche Ostrich Farm,,UNRESOLVED,,
Mazatlán,0,The Malecón,"23.2024634,-106.4299625",UNRESOLVED,,
Mazatlán,6,Mercado Pino Suárez,"23.2022396,-106.421078",UNRESOLVED,,
Mazatlán,9,Olas Altas,"23.2519425,-106.4254314",REVIEW,"OSM 'Calle Olas Altas' 23.26658,-106.38136",same-name OSM hits 9 km apart
Mbabane,4,Mantenga Cultural Village,"-26.4461535,31.1623541",UNRESOLVED,,
Mecca,9,Mecca City Skyline at Night,"21.4240968,39.81733639999999",UNRESOLVED,,
Medan,6,Titi Gantung (Medan Hanging Bridge),"3.589893099999999,98.68069100000001",UNRESOLVED,,
Medellín,1,Comuna 13 Graffiti Tour,"6.255650900000001,-75.61862649999999",UNRESOLVED,,
Medina,7,King Fahd Complex for Printing the Holy Quran,"24.5147018,39.5411172",UNRESOLVED,,
Medina,9,Dar Al Madinah Museum,"24.477161,39.6878556",WD_ONLY,"Wikidata Q65121306 'Al-Madinah Museum' 24.46198,39.60089",
Mek'ele,0,Emperor Yohannes IV Palace Museum,"13.4978875,39.4782344",UNRESOLVED,,
Mek'ele,1,Martyrs' Memorial Monument,"13.4963255,39.4742677",UNRESOLVED,,
Mek'ele,2,Abraha Castle,"13.4872966,39.4684805",UNRESOLVED,,
Mek'ele,3,Mekelle Salt Market,"13.4810692,39.4718526",UNRESOLVED,,
Mek'ele,4,Kedamay Weyane Market,"13.4963255,39.4742677",UNRESOLVED,,
Mek'ele,5,Romanat Waterfall,"13.5041752,39.4789896",UNRESOLVED,,
Memphis,5,Memphis Pyramid,"35.1562594,-90.05177499999999",UNRESOLVED,,
Memphis,6,The Peabody Hotel Duck March,"35.1426419,-90.05198349999999",UNRESOLVED,,
Mendoza,3,Luján de Cuyo and Maipú Wineries,"-32.9934519,-68.8869352",UNRESOLVED,,
Mendoza,7,Portones del Parque,"-32.886616,-68.8612388",UNRESOLVED,,
Miami,1,Ocean Drive & Art Deco Historic District,"25.7705733,-80.1328304",UNRESOLVED,,
Milan,5,Navigli district,"45.4627939,9.1890431",WD_ONLY,"Wikidata Q3665046 'Navigli District' 45.47302,9.18791",
Mingora,4,Jehanabad Buddha,"34.8113809,72.4674363",UNRESOLVED,,
Mingora,6,Udegram Ruins and Raja Gira's Castle,"34.7717466,72.3601512",UNRESOLVED,,
Mingora,8,Mingora Bazaar,"34.7696725,72.3417046",UNRESOLVED,,
Mingora,9,Shingardar Stupa,"34.6930033,72.24960209999999",UNRESOLVED,,
Minsk,8,National Academic Bolshoi Opera and Ballet Theatre,"53.9103046,27.5615253",UNRESOLVED,,
Mogadishu,4,Al-Uruba Hotel,"2.0340707,45.3432446",UNRESOLVED,,
Mogadishu,9,Mogadishu Skyline,"2.027413,45.3018503",UNRESOLVED,,
Monastir,3,Medina of Monastir,"35.773293,10.8281397",UNRESOLVED,,
Monastir,4,Marina Cap Monastir,"35.77981219999999,10.8334784",UNRESOLVED,,
Monastir,6,Sidi El Mézeri Cemetery,,UNRESOLVED,,
Monastir,7,Monastir Corniche and Plage de la Falaise,"35.7809646,10.816578",UNRESOLVED,,
Monastir,8,Museum of Islamic Art,,UNRESOLVED,,
Monrovia,7,Waterside Market,"6.3216138,-10.8068386",UNRESOLVED,,
Monrovia,9,Monrovia's CeCe Beach,"6.4023169,-10.8117378",UNRESOLVED,,
Mont-Saint-Michel,3,The Ramparts Walk,,UNRESOLVED,,
Montego Bay,5,Cinnamon Hill Great House,"18.5110212,-77.8129948",UNRESOLVED,,
Montego Bay,6,Montego Bay Marine Park,"18.462773,-77.94360759999999",UNRESOLVED,,
Montego Bay,8,Montego Bay Cruise Port,"18.4595181,-77.9401221",UNRESOLVED,,
Montevideo,8,Montevideo Sign,"-34.8888624,-56.259034",WD_ONLY,"Wikidata Q1335 'Montevideo' -34.90592,-56.19131",
Montreal,8,Biodome and Botanical Garden,"45.5596036,-73.5505972",UNRESOLVED,,
Morelia,6,Mercado de Dulces y Artesanías,"19.7034515,-101.1958297",UNRESOLVED,,
Morondava,1,Baobab Amoureux,"-20.2114654,44.4001644",UNRESOLVED,,
Morondava,2,Nosy Kely Beach,"-20.2993869,44.2680355",UNRESOLVED,,
